 *tel    csi      Z      A   CsIE(MeV)  CsIV-VCal
    0      0      1      1     5.84678  -0.00317942
    0      0      1      1     13.5152  0.00462939
    0      0      1      1     21.9438  0.00464837
    0      0      1      1     30.8936  0.00235941
    0      0      1      1     40.8339  -0.00271373
    0      0      1      1     50.5378  -0.0104038
    0      0      1      1     60.5576  -0.0186648
    0      0      1      1     70.8862   -0.030207
    0      0      1      1     80.0559  -0.0303307
    0      0      1      1     78.2771  -0.0318612
    0      0      1      1     76.4546  -0.0314723
    0      0      1      1      74.591  -0.0327338
    0      0      1      1     198.485   -0.108697
    0      0      1      2     5.84678  -0.00462137
    0      0      1      2     13.5152  0.00623765
    0      0      1      2     21.9438  0.00807515
    0      0      1      2     30.8936  0.00861894
    0      0      1      2     40.8339  0.00708585
    0      0      1      2     50.5378  0.00377327
    0      0      1      2     60.5576  0.000364334
    0      0      1      2     70.8862  -0.00537877
    0      0      1      2  1.2021e+228  -0.00997861
