      *tel    numcsi         Z         A     -dE/dx (MeV/um)                Leff           LeffErrUp         LeffErrLow
         5         0         1         2            0.046349             194.612             5.51016             5.42506
         5         0         1         2           0.0314497             204.087             8.73156             8.44221
         5         0         1         2           0.0246857             209.828             10.7684              10.313
         5         0         1         2           0.0206512             213.994             12.2862             11.6903
         5         0         1         2           0.0179206             217.281             13.5066             12.7881
